酒店前台的态度极其恶劣，我预定的是12月14日晚的双人间，携程预定是到晚上9点，由于行程改变，到达时间会推后，因为该酒店当天有一个全省会议，考虑到房间可能会紧张，所以在当晚8点前打电话到酒店前台，告知我会晚到，房间请保留，前台的答复是可以，当晚我9点30分到达酒店，前台告诉我过了预定的9点钟，房间已经取消，并且也没有房间了，还拿出携程的预定传真给我看，我说我已经事先电话告知会晚到并且已得到你们的承诺，现在房间取消竟然认为是我的责任，吵了半天来了一个大堂经理，上来又是同样的一堆废话，最后说只能给我一个大床间加一张床，没办法只能接受，对此事件非常遗憾，同时对于携程与这种酒店签订协议也很失望！	0
虽然表面看很一般,但里面装修还是很精致的,住着干净,舒服;以后去宜兴首选还是宜兴宾馆!	1
我住的是大床房，房间很大，还有一个蛮舒服的沙发。 但宾馆设施比较陈旧,木头上的油漆都剥落了，服务比较好。同意前面的朋友评价的，“至于说的在房间能看到大佛,呵呵,用天文望远镜也许能行!”	1
房间地毯太脏，临近火车站十分吵闹，还好是双层玻璃。服务一般，酒店门口的TAXI讲是酒店的长期合作关系，每月要交费给酒店。从酒店到机场讲得是打表147元，到了后非要200元，可能被小宰30-40元。	0
开始订的大房单人间，但去了酒店告诉我没有携程预订，我刚要打电话询问，又告诉我有了一间。去看，房间太小，小得刚好放一张床。于是退了又订了一个商务行政套间。套间还不错，房间大，设施还总凑合，但价格偏贵。总体感觉一般。	1
已经入住了很多次尼盛万丽酒店，但是感觉服务一次比一次差！作为一个国际连锁的品牌酒店，居然退房的时候要查房,感觉对客户没有一点信任！	0
房间内设施还不错,不过浴室的淋浴喷头不好用,水量不可调节,出水较散,有些不象四星级的标准.周边环境尤其是酒店后边环境不太好,大堂也太小了吧.	1
早上自助餐极差，脏得无法吃，居然还每人20.中餐厅服务员极差，要想吃饭，先气死。再也不会去了。	0
综述:见过差的四星酒店,没见过这么差的准四星酒店.	0
毛巾等东西太旧了，而且连小方巾也没有，瓶装水也没有，这些小处没看出是个四星，唯一的好处就是离江近。	0
总台服务还可以，房间实在不怎么样，空调很吵，床居然是一边高一边低的，这个房价实在是不值得，下次不会选择。	0
不错，在同等档次酒店中应该是值得推荐的！	1
房间设施差，房间里一股发霉的味道	0
同样的房间有小有大，地理位置比较偏远。早饭不是自助餐形式的，采用的是套餐形式。不能够自己选择的，套餐之外的要自己购买的。这个很不方便，本人不是很喜欢。	1
环境很不好,在老火车站旁边,很旧 很吵闹,像大多数网友说的,携程定房虽然便宜点,可房间是酒店有差级的话,给我的是角落上的房间902,房间空间是同层中最小的.	0
行政豪华间有点偏贵，房间面积小了！服务总体还可以，就是房间清扫人员不太注意礼貌，有时候刚敲门马上就擅自进来！酒店位置不错！	1
服务太不好了，晚上房间的蚊子太多了，人性的关怀不好	0
1.老标间一股怪味，换了个同价位的单间，新装修的单间感觉较差，卫生间漏水，屋顶漏水；	0
在南山区办事的话住这里还算方便，门口往哪个方向的车都有，就是稍微有点吵啊	1
交通:便利的,随便叫辆taxi,肯定知道的;	1
此店是本人住过10余家北京如家中最贵的,所以我们满怀希望的过去.的确,进门就是很大气的大堂,但是也只有这点勉强能算优点.进入房间,不言而喻,是老酒店改的,完全没有如家应有的温馨感觉,设施陈旧并未完全翻新.最要命的来了,一只一圆硬币两倍大的蟑螂爬到我们同事的腿上,顿时,一个五大三粗的山东大汉被恶	0
入住当晚,因火车到达得较晚。到酒店前门一看，感觉就象烂尾楼，黑灯瞎火的，还以为出租车拉错地方了。后面到总台一问说是大堂搞装修。	0
我们一家厦门四日游的最后一天就是选择了这家酒店，简直后悔死了。	0
好像跟洪崖洞酒店一个公司的，所以房间的风格比较接近，就是小一些，整体来说比较不错，房间内食品都是免费，很实在。就是早餐实在不敢恭维，大堂环境比较差。整体来说不错，属于比较好的三星级酒店。	1
住了三天,感觉服务还可以,晚上的自助餐还不错.	1
服务很热情，交通也很便利，下次如果去北京我还会选择这家酒店!	1
交通方便，周边也热闹，房间小在香港那是自然的了，总的说来是物有所值了。	1
希望大家也能像我一样，每家酒店都能尝试的住一下，因为每个酒店都各有特色	1
第三次入住了，觉得还不错，正好碰上了地震，楼层低感觉不明显。希望四川尽快从灾情中恢复过来！	1
此酒店涉嫌欺骗：	0
位置很好，距离东街口非常近，服务也非常好，一路有人引导到房间，泡上乌龙茶。房间有电脑，白天出去工作的时候，老婆正好可以使用。酒店除了家具设施稍微有些过时，早餐比较普通外，其他没有什么缺点。晚上很多形形色色的人往6楼夜总会跑，也有不少人醉醺醺的出来。酒店是最近才升为4星的，不过，个人感觉还是达不到新四星的标准，但至少还是对得起这个价格的。	1
一分钟一块钱的网费，贵的惊人。三个门，只有中间的转门开放，其他的门都封了(不知原因)，没有门童给我推门或接行李，只有两之手拿行李，用脚踢门转。早餐很难吃也就罢了。午饭想点菜，但被告知只有自助餐提供。把浴巾放在浴缸里希望更换，晚上看到更换的浴巾上竟然有毛发。希望只是小姐把浴缸里的毛巾又叠过放回浴巾架上而已，不然真的很恶心。真不知道标榜四星的这家酒店怎么还不如地方上三星的小酒店。住此酒店不如找一家商务旅馆。	0
1：地毯很脏，用具如水壶和马桶老化啦	1
该酒店的价格和实际提供的服务相差比较大。	0
酒店还可以，房内有电脑，数字电视。早餐一般啦。隔音效果比较差，下面是商业街，不太安静。	1
同意前面的弟兄们，周围都在拆迁，环境交通很差，地铁很方便，但是房间很好。不知道酒店会不会也被拆迁？有点好奇	1
离火车站、长途汽车站很近，打车起价就到（五分钟内），楼下有24小时营业的麦当劳（点餐可免费送至房间），出大门往左便是平原商场，其对面是影剧院。	1
酒店环境很好，商务中心很热情．免费接送机服务很好．房间设施尚可，但浴室条件稍差，没有吹风机，热水也要早７：３０时以后才有．而且总说线路繁忙不能刷卡，房费要付现金，不太理解．	1
是我住过的所有旅馆里最差的一个.预订时说希望要无烟房,结果开了房门以后被烟味及各种体臭味搞得一夜未眠.旅馆可能根本没有无烟房,但携程竟然也没事先说一下算是失职.设施破旧,毛巾都是发黄的.床单及被套都旧旧的,搞不清有没有换洗.服务人员全是	0
酒店位置佳，出入西街比较方便；观景房是观西街的景，晚上虽然较吵但基本不会影响到睡眠；酒店对面就是在携程上预订自行车的九九车行，取车方便。通过携程订房已付费的情况下还需要收款200元的钥匙押金；没有电梯，行李员可以提供提行李到房间的服务；房间比较老，地毯非常脏，斑斑点点很多，有股霉味，洗手间会有下水道气味，刚进门时在床边发现一颗超大的荔枝核，可见清洁时过于匆忙，不是很用心，大床太硬舒适性低；房间内经常会有蚊子游荡，更为恐怖的是第二天结束游玩回到房间，竟然在台灯下看见一张蜘蛛网，可见卫生质量真的是.......不高。总体来说，地理环境还可以，硬件设施太差。早餐品种非常少，没有现烧的东西，加料不太及时，如果要求不高的话，吃饱还是可以的。	0
特别感谢工号0649的崔小姐（手机号136134462**），下次到太原出差一定要当面感谢她的。我是4月10号入住的，11号一早赶班机，把一条项链丢在了客房，直到回家都没有发现，还是崔小姐主动打电话和我核实，而且自己掏钱帮我寄了回来，并且多次去邮局帮我查询，这种精神太难得了。非常感谢！酒店门前确实有黑车，本来对酒店印象很一般的，但有这样的员工很让人感动。下次去太原一定还会入住的！	1
我是帮朋友定的，他是第一次去香港，他的评价是：比一般的标间好象小一点，房间的隔音不是很好，服务还算不错。交通是很方便，下楼就有地铁，但是961元的价钱好象高了点，下次再去情愿再住的远点价钱便宜，反正坐地铁住远点也就10分钟的时间够了	1
意外，入住时给了早餐券和一张50元餐券。用完自助早餐后，中午在旋转餐厅用了个行政套餐，还余3块钱，可惜不退给我。不错，酒店包两餐，社会主义啊。	1
交通还比较方便,价格相对便宜,但是设施有些陈旧,没有网络可上网,服务生的素质相对较低些,如果重新装修在这个位置应该还是不错.	0
酒店比较偏了，虽然是在东方路上，周围也没什么餐馆可以吃饭的	0
房间装修差设施也不好,早餐很一般.位置偏僻.	0
虽然我住的是豪华房，但是房间的设施还是显得有些陈旧。早点并不是非常的丰富，不过我想对于在四星饭店里的50元钱的早点，可能是我要求过高了。不过这个酒店的门脸可这是够背的。藏在了一个小胡同里面。不过还好出租车司机都知道。	1
房间设施不错,服务没问题,早餐也不错,直的住,金华没有好选择	1
非常差，服务差。房间比较大，但也很差，更重要的是临近铁路，很吵！难怪酒店生意不好，人很少！	0
房间装修陈旧，下水管堵塞，晚上折腾了2个多小时，还是没有修好。	0
带着70岁老人和小孩子，就因为是4星才订的，一订3间。好家伙，房间不隔音不说，淋浴水龙头一碰就掉了，水还不热。订了周四和周六的房，周四住上了，周六居然说没订单。全家提着行李在当地现找宾馆！（别说，大堂副理态度很好！就是说话不管用。）	0
这个酒店的所有设施是在是太陈旧了。早餐简直没法下咽。洗澡水小得没法洗澡。房间里尽然没有写字台，害我要座在自己的行李箱上，趴在行李架上上网。本来我想算了就住两天，将就一下吧。可是晚上看电视的时候尽然有一只大老鼠在我面前跑过，吓死我了。没办法第二天一早换酒店。	0
说实在的,一直在协程定房,一直觉得很方便,但是这次这儿的房间简直无法住人,就算粘着会展中心的边,也不是这样糊弄人的.如果你有车,还是住市区,开车来会场也方便.我们之前就是住在徐家汇,开车来的.结果一进房门:墙体斑驳,窗户漏风,走上去咚咚作响(是铁板地),就象是个工棚.晚上的房间很冷,空调开30度也没用!如果你没车.就选地铁旁入住,也方便.总之来上海浦东千万别住这里就是!!	0
房间还可以, 可是竟然没有网络.上网要到大堂 非常不方便.前台人员素质很差,要求换个房间给他们谈了两次,每次30分钟,最后领班来了才解决.	0
这个酒店如果不坐落在南湖边上,那就是一个招待所的级别.我们订了758的标间,却只有一张早餐券.另外一人要吃早餐,要68元,且无论你是大人还是孩子!而且早餐平种很少.我们住的房间墙纸也掉下来了.去的时候正好下雨,走道上还在漏水.而且酒店没有行李车帮客人搬行李.真不知道它这个五星是怎么评的.也许是当地政府行为吧.一个性价比不值的酒店!	0
河南人就是河南人！不被懵一次，那算白来一回；在全国乃至全世界那种叫做经济房的房间，在河南济源雅士达叫做“贵宾楼”，真够逗的！！！	0
从重庆过来，机场下来已经是下午5点多了，结果房间没有打扫好， 半小时OK， 6点，还没有好，15分钟。 晕！7点， 还没有好，和总台交涉， “我也没有办法”，7点半才进房间。电梯上去走道黑啊。真不知4星怎么挂上去的？从来没有遇到这么差的4星酒店。强烈不推荐！！！	0
隔音很差，又难找，老厂房改造，门口接待小的差点找到隔壁的酒店，上海人的小气	0
我是11月29日入住,12月1日离店的,由于我本人不慎将新买的皮鞋和一个仪器上的配件忘记在宾馆了,我给他们打电话,前台胡小姐态度很好又很耐心,在此表示感谢!	0
本人在２月９日和２月１０日两天通过携程预定了三亚的寰岛海底世界酒店，通过这次的预定，终于开了眼界，领略到了三亚酒店啃人的高招．本来４００元的房间我预定要１９８０元一个晚上，９日从海口开了快四个钟的车在下午三点半到酒店，办好入住手续上到房间快四点，结果房间还没收拾好，足足等了将近一个钟才可以进房间休息，进到房间更呆住了，之前预定时看网上的点评全都写得不错，我看都是这个酒店找人上去写的用来骗人的，１９８０远一晚的房间居然跟民宿没两样，厕所是黑的，还有臭味，被单是黄的，这个也算了，新年嘛．第二天早上我们就准时到中餐厅打算享用我们花了９０元（每人３０元）的中式早餐．结果再次呆住，想知道我们的早餐的内容吗？一小锅白粥，一小碟没味道的榨菜，三个馒头三个菜肉包三个芝麻球，就这样，结果我们一口都没吃就走了，相信这个黑店会把这些早餐收起来留给下一位客人用吧．两天过去了，我们要退房了，最气人的事情也来了，结帐时硬实污了我们二十块，说我们其中一个房间用了两包清洁液，事实我们根本没用，我想就算了反正二十块，出门在外肯定要忍声吞气的，议论争辨后在我们正打算付钱的时候，走来一个身穿黄色衣服，面目可憎的臭女人，说我们吃了退房，要加收４００元，（这个酒店不是假期的时候也只是４００元一晚），我实在太气了，知道根本争不过她们，我想中国现在是个文明社会，应该会投诉有门吧，结果我还是失望了，先打到海南省的旅游投诉电话，对方询问一轮后告诉我们这不是他们的管辖范围，要我打到三亚的投诉的电话，（我真不晓得这群领纳税人的钱过日子的烂人的职责是什么），我又再打到三亚，足足打了快半个钟才打得通，我又再重复一次刚才的话，对方说马上派人来了解处理，挂断后，心理想这个假期总不算太坏，还有人为我们主持公道，结果又是我们想得美，等了足足两个钟一个人都没到过（这期间我们不断打电话，就再也打不通，可能是故意让电话不通吧），结果我们还是付了那４００块才可以离开酒店，离开是已经是下午三点多了，大家都还没吃饭．这就是我在三亚这个全国闻名的旅游胜地得到的待遇，竞请各位想要入住这个烂酒店的游客务必先阅读我这篇住后感再做决定，免得象我们一样本来好好的假期白白被糟蹋了	0
汽车站下来后碰到了几个酒店拉客的，喋喋不休，于是通过携程预订了这个酒店。曲阜不大，酒店在曲阜城的北关，从车站过去大概1公里左右，后来坐一个三轮车过去的。4快钱比想象中的要便宜。酒店就是80年代的镇里面的招待所的感觉，大厅黑压压的，过道中N多垃圾，没人打扫，房间里地毯黑乎乎的，房间又小。马桶里也黑乎乎的。。。。另外问前台服务员有没有曲阜直达上海大巴，均被告知不知道。结果只好预订了济南回上海的飞机，第2天早上去车站坐车去济南的时候，顺便问了下售票员说曲阜到上海的大巴有好几班，特别是下午1～3点间有好多济宁等地去上海的过路车经过的。。。但机票已经预订好了，只好返回济南再坐飞机回去的。在离酒店100多米的地方有个曲阜国际青年旅舍，看起来不错，应该挺干净的，家庭房价格也就120块，比裕隆便宜，建议下次大家去这儿住。	0
房间一般，隔音感觉不是很好，地理位置不错，就在江边，靠江的房间开穿远眺就能看见大佛。服务态度餐厅的比前台好很多，早餐品种少了点。	1
酒店设施有点陈旧，但地处市中心地带，交通方便，服务也很好，携程的预定价格很公道，可以作为一个出差的选择	1
酒店位置非常的好，客人每次都要点名入住。	1
价格偏高,服务一般.窗外风景ok.早餐还不错	1
入住8号楼 81118房,服务人员态度很热情周到,房间整洁,早餐比较丰富.卫生间略显陈旧.	1
服务不则么样，太旧，旋转餐厅不转的，早餐的服务员好像我欠了他们钱一样，很差	0
性价比较高，我住了一晚之后从乐山回来又续订了两晚，比较满意。	1
帮同事订的酒店,他老兄刚从东莞回来,详细地问了一下他对粤海酒店的印象,说是硬件和软件:极好!所以表扬一下	1
位置太难找了，房间设施少，功能单一，作为商务间，没有配备电脑，有点遗憾～！	0
服务态度极其差，前台接待好象没有受过培训，连基本的礼貌都不懂，竟然同时接待几个客人；	0
宾馆在小街道上，不大好找，但还好北京热心同胞很多~	1
该酒店环境很差，简直就是一个小旅馆，甚至连一般小旅馆都不如。该酒店自1996年开业至今未有旅游局颁发的四星级证书，却按此标准收取房费，每间480元，简直就是欺诈消费者。希望以后网内预定房要具有国家旅游局颁发的星级证书，不要将此类酒店欺害更多的消费者，影响你网站的声誉，本人对此次预定相当不满、愤怒。	0
相对价钱,酒店真的不错,交通方便,干净整洁,	1
看了网友的点评才去的，确实不错。	1
我是看了网上的评论才定的该酒店,总结优点一是交通便利,二还是交通便利;别的确实差点!环境不说,要求本来不高,可入住三楼后发现外面是通风管道,嗡嗡一夜!劝入住的同志千万别选三层住!设施也相对老化,属于五星中的老年,需要重新装修!房间基本不通风和采光!住着比较憋屈!总之,我加了好多银子,住着不爽!后悔中......(今天刚从香港回来..)	1
豪华房很新很漂亮，象套间一样大，有一个专门的行李间；阳台很大，洗手间既有浴缸也有淋浴，还有个小梳妆间。服务也一流，都是见过世面的姑娘们，专业而得体。餐厅也很好，“吃在丁山”嘛，就是价格也是五星级的了。总之是个超级好酒店，专为住这儿，也值得来南京一次呢！	1
个人认为不符合4星的条件,房间很潮湿,酶味太重,,根本没办法入睡,浴室的条件也不怎么样,总之感觉更像个快捷式酒店	0
住过的最差的4星级宾馆，墙壁根本不隔音，晚上楼下卡拉ＯＫ吵的没法睡觉，早餐餐厅都是附近过来喝早茶的老头	0
总的来说还是不错的,但服务的态度和水准有待进一步提高	1
酒店的位置很好,距离火车站非常近.总提感觉酒店的性价比不错,房间不是很大,但是对于出公差来说,也是十分不错的选择了.	1
三人间，房间很宽敞，卫生间不大，但都很干净。三楼的胡同设计很别具匠心。只是早餐结束的时间太早.九点钟去餐厅正赶上服务员收视最后一张桌子.	1
酒店离报国寺和车站都很近；房间整洁干净；瑜珈温泉作为峨眉四大温泉之一，住店客人只需50元/人性价比较高；早餐非常丰富；唯一的缺点是１号楼楼道比较复杂，象个小迷宫，找房间花了一点时间．	1
上网收费巨高,房间卫生差,找不到服务员,床都坏了没人管.	0
除了地段可以，其他是一塌糊涂，惨不忍睹。和招待所差不多。	0
熟悉的酒店都住满了，迫不得已又住了一次。	0
整体感觉比较好软硬件都达到了4星标准，就是房间里有一点点的异味。	1
9月20日入住。总的来说：失望！开始拿到的房间，房间内充满很强烈的烟味，实在忍受不住，要求换房，不知是否前台有意见，给换了一间比前一间小的多的房，算了，将就一下睡一个晚上吧，心想。但一躺到床上发现不对劲，床垫中间是凹下去的，没办法躺的舒服，又不敢再叫换房了，不知再会出现什么问题。只好整个晚上睡在床垫的边上（那里没有凹），但整天晚上提心吊胆的怕掉下床！郁闷！	0
打车到酒店后发现，门面特别小而且差，很不起眼。到前台办手续又发现态度特别差，还摆着服务标兵的牌子，我是一点也没感觉到。房间也很一般。第二天中午时，我因为是下午四点半的飞机，因此商量能否将退房时间稍微延迟二十分钟左右，答复是一分都不行，超过一分钟就算半天，口气还很不友好！	0
目前为止，是我第一家还想下次去的酒店。无论是环境还是服务，都能让我感受到5星级的服务，尽管我去的时候是春节，一部分餐饮关闭，但是服务生快速的应答到位的服务还是让人感到贴心。	1
早餐还可以，房间一般，不过隔音效果很好，虽然对则一条大马路，但是根本听不到什么嘲音	1
酒店总的来说，还可以，下次去沈阳还会去住	1
优点就是地理位置，到外滩和南京路走路10分钟。房间比较小，楼层举架低，有点压抑。卫生间毛巾也许消过毒，但很旧，颜色发黄，没办法，我用的自带毛巾。服务人员都不太热情，办理入住的女孩子们还好，大堂前的服务生，问个路什么的回答问题时基本不正眼看我，很锻炼我的脾气，有利于修身养性。	0
不咋地 不象四星标准 也没按摩的 倒是有热水哪天	0
9月30日我给朋友（从德国来湖南打算去张家界）预订了2间房1晚，第2天早上结帐时服务员硬说房间少了1个衣架，我朋友只好上去6楼看，结果是服务员数错了。我朋友很生气，说酒店服务员数数都数不清吗？发生这样的事，让客人感觉到很不愉快，同时耽误了客人结帐的时间。	0
普通的公寓房，服务水平差，不适合商旅人事入住。	0
打电话到酒店问路，总机说不知道，转礼宾部，几个小伙也不熟悉，连东向西向也分不清，不过总算说了个标志性建筑，让我有了方向。	1
住了一次，还算可以。不过携程的房间一向不好	1
我住241房间,比较安静,地痰很旧,上面还有很多毛头.	0
不能够提供按照预定的房间要求，明明是要求两间大床房，当天到了之后才告知没有，而且只给了一个标准间，并且最开始连冷气都是坏的，北京40度的高温，不知道这里到底是酒店还是桑拿房	0
房间不错，比较大也比较干净。早餐挺糟糕的，基本没啥好吃的。	1
这家酒店以前未觉得有什么，最近入住两次非常郁闷。第一次，我定了一天，第二天居然酒店前台经理说不能续住，第一次遇见，携程还帮酒店说话。今天住酒店没有空调，三星级酒店，不可想象，服务员的解决办法就是拿个电风扇给我，超搞笑。携程的工作人员说酒店没有空调没有说法也是正常的。我真不知道携程的佣金是不是拿的有点太轻松了。没有答复的话，抛开酒店不谈，我觉得我对携程信任度也大打折扣。了。	0
性价比低，感觉很贵。选择酒店主要是离附近的企业近一些。房间总是能听得很响的水声。希望酒店能降低价格。目前的设施同安徽省内其它酒店相比只值250元不到啊	0
我是2月18日入住中远酒店的，我觉得400的价位性价比非常高,酒店可能刚装修过,大堂虽小,但非常干净,也很有品位．由于刚过春节,红灯笼和楼梯上彩条都还在，很喜庆．房间不大，但在香港应该也就不算小了．很干净，这一点我最满意，每天换开水，换新拖鞋，前台服务员很热情的向我们介绍公交线路，公交非常方便，１８路、１８P、104、113、5路都会停在酒店门前，还有电车站也在门前，到中环等繁华。唯一有点不如意之处是床太短了，我老公1.75的个子，一伸腿脚就到了床沿，个子高高的人士有些委屈的。总体来说是满意的	1
请各位注意酒店提供的饮用水是自来水，这是前台服务员说的。所以各位千万不能生喝酒店提供的饮用水。2008年了，北京的酒店还是这种水平，真是令人心寒。	0
入住的是商务套房，虽然没有协程上写的72平米那么大，但是52平米的布局和装修等等都非常得满意。套房里还有免费软饮，免费洗衣(一定的金额内)，所以说还是物有所值。地方虽然不靠海，但是我住的32楼可以看到海，而且离青岛最有名的美食街云霄路可以不行，所以说虽然没有海边度假村的那么休闲，但是地理位置还是相当的不错。	1
第二次去住，带着狗狗，保安说不能进去，我告知迟一点会交给朋友带走。保安无进一步意见，前台也未作任何提示，顺利入住。从进房间开始，就不断受到关照。1.一分钟后敲门告知要记得带狗狗出去；2.五分钟后打电话告知要带狗狗出去；3.十分钟后打电话告知要亲眼见到狗狗出去；4.十五分钟后告知如果没见到狗狗出去，他们要进房间检查；5.二十分钟后，再来电话，俺提出退房；6.三十分钟后电话告知退房要收人民币壹佰块！7.四十分钟后，朋友带狗狗出去。	0
1、与携程网之间的沟通或流程方面出现问题，我明明预订了，但是该酒店经查询后答复我说我没有订，没有接到到携程的传真。	0
前台服务态度很好很细心，但是硬件设施由于跟不上，老化。	1
什么破4星，热水要10分钟后才来。没有中央空调。	0
服务员态度等都不错，如果有定餐送餐服务就更完美了！	1
环境和设施都不好,提前预订的不靠铁轨的房间没给保留,整晚的火车汽笛声影响了睡眠	0
因为工作关系,每个月都会去住.在金华市区400左右是最好的选择.服务很好,早餐很好,离市中心也很近.360的标间装修风格稍旧但仍然整洁干净.强烈推荐.前台服务每次给我感觉都很好,表扬.	1
我喜欢这个酒店，因为那里有笑容！因为方便！因为价格合理！还有登州路56号的青岛啤酒！	1
位置有点篇，有一些民族风情！如果有机会可以去尝试一下	1
这个酒店地理位置不错，在无锡比较市中心区~出行方便	1
服务比较差，晚上经常有骚扰电话。我最不满意的是，我就打了2分钟长途电话，他们说我电话没挂好，计费系统还是继续计算，结果收了我60块电话费。早餐听说很差，没有去试。	0
大堂不怎么样，可房间住得很舒服。	1
最后调整到新翼楼，是他们新装修的楼层。	1
设施一般，比较旧。环境比较吵。二楼有个餐厅，人员往来较杂。	0
贵宾楼标间装修不错，能达到三星级标准。服务也很好，晚上很安静。就是在住了两晚后第三天结账的时候网络不通，不能用信用卡，当时很是郁闷，由于没有带太多现金，还去银行去取钱来交房费。	1
作为一家两星级酒店已经不错了，我订的是套房，房间很干净也很宽敞，卫生间很大，还带淋浴房，服务也很到位，毛病就是服务员的普通话需要加强	1
酒店交通方便，环境也不错，正好是我们办事地点的旁边，感觉性价比还可以，以后还会考虑入住该酒店。	1
服务极差,价格高,地点环境偏,房间条件能有一星..	0
定的商务大床房，房间偏小了，不过经济性酒店也就这样；环境一般，周围感觉蛮乱的，不过旁边有个易初莲花超市，买东西很方便；服务相对另2个经济型酒店算最好	1
这是我住过的最差的酒店了。我指的是管理。	0
酒店分新楼和旧楼，我订的标准间在旧楼上，不得不说的是房间的设施实在太旧了，地毯已经看不出颜色了，因为住的时间短，所以就没有再换，还好床上用品比较干净。还有前台有一个服务员似乎不会笑，仿佛你来住店给她添了巨大的麻烦一样，我住了2天，每次经过前台都不自觉地看看她，从未见她笑过。真晕！	0
酒店位置还不错，附近就有不少饭店。由于是单行道车子只能停在酒店的后门，到前台要走点路，这点不是很方便。酒店的门童如同虚设既不会帮客人开门，更不要说帮客人拿行李了。前台态度也不好，对客人爱理不理的。房间设施一般，网速不仅慢还会经常断网。	0
1．前台很有礼貌, 对客户的合理要求能有很快的回应.	1
首先感觉不像大酒店,应该属于公寓式酒店,房间很小,明显是住宅公寓改装的.	0
不能给人什么深刻印象，老五星，价格比较低。。。可以入住。。	1
除了便宜之外，基本再找不出其他什么优势，卫生间设施相当简陋，房间只有两个床头灯，没有宽带，偶尔能接收到附近居民家中的无线路由信号；所谓的双早是每个房间10块钱早餐券，仅有的几个品种均标有价格，连花生米都要卖到2块钱一碟，每个人超过5块钱后需现金支付。	0
服务很好。24小时供餐。我们晚上10点到酒店，专门为我们提供晚餐，很是感动，且价格也比较实惠。唯一感到不足的是，1号楼与2号楼的入住手续是分别办的，我们先开车找到酒店大堂，被告知这是2号楼，要到1号楼办手续。但携程订房时并未告知是几号楼。	1
不能说没有一点点问题，但酒店所有员工都在用一种非常的热情给每一个客人以尽可能的服务，所以，我愿意把最高的评价给这个酒店。	1
在副楼的房间有老旧了些,实有必要再整修了,尤其在地毯部份,不然整体上是不错的的.	1
作为一个5星级酒店,四百多元的价格，性价比太差了。	0
酒店适合度假，在尖沙咀汉口道逢整点有免费班车往返，房间大小适中，可以躺在床上看海，儿子在游泳池里玩得不想上来，缺少浴袍。早餐还可以。	1
地理位置不错，在市中心繁华地段，去天津街、清泥洼都很方便，楼下不远就有有轨电车；我住的是个mini标间，但比想像中的要大，有17、8平吧；服务什么的也都挺好，觉得不好的一点，上网居然要收费，20元/天，不过我也时间上，希望以后可以免费；电视可以收到韩、日、美、港等台，但有些台不清晰	1
晚上10点至凌晨4点之间骚扰电话太多，常常无法入睡，给总台反映过，但是没有起到作用！	1
1.服务意识太差，；通过携程订了一间大床房，进房间后，发现房间的地毯脏的实在不行，和值班经理交涉，要求换房。回答居然是：现在没有大床房，要么给你换豪华大床房，但要补差价，要么就是换标房。搞不懂怎么做服务行业的？由于自己的工作失误，给客人带来不便，好象是应该的，还很理直气壮。2.环境太吵 3.早餐只能用惨不忍睹来形容，不吃也罢。请大家还是远离的好！！！	0
该酒店住宿环境一般,房间装修一般,交通应该还是很方便吧	1
服务员态度极差！！！弄丢了订单不说，找的交接班借口，当客人投诉时前台服务员在那翻白眼。	0
房间还可以，早餐不大好，周围比较偏僻。服务态度一般。	0
刚进入索菲特银座大饭店时就受到了前台小姐热情的接待，她告诉我说通过携程预订的房间都可以免费升级，感觉非常温馨。我的房间被安排在专门的女士楼层，住过这么多的酒店，第一次听说有专门的女士楼层，觉得挺有特色的。房间里有很多好看的女性杂志，还有化妆棉和浴盐呢，最重要的是房间特别高，空气好，视野更好啦，可以看到全济南的建筑呢，大明湖和泉城广场也尽收眼底。下次来济南一定还住在这里......	1
我本来是订的220元的标间，后来告诉我只有258元的标间。只好答应、别无选择。以为在这种档次的城市，外标300多元的房间会不错，实际入住后，感觉性价比较差，设施简陋，不像能代表该市形象的窗口。空调是中央控制，房间内不可以调整，刚进房间有异味。	0
从去年开始就在装修，说是要升4星，房间还是老样子。	0
之前06年的时候入住感觉非常好，服务、硬件都不错。所以这次带父母、亲戚也入住这里，强力推荐了这家曾经感觉非常不错的酒店。可这次的感觉完全两样，可以这么说很失望很没面子。	0
我希望携程能多去找找性价比高的酒店,我是冲着四星去的,结果房间里是我想象不到脏乱差,首先进去一股很大的烟味象是前面入住的客人刚走没有来得及清洗,第二马桶的水下不去,淋浴的喷头及龙头是坏的,叫服务员换房间,前台却说你自己下来换,不知道整个邢台市还有有别的好酒店,我都服了,下次不去住了好在携程的服务还好,价格比前台问的便宜!	0
已经是多次入住了，04房间的窗外景色还是那么的美，对面超市购物也很方便。	1
地址不错,位于民族大道,由于我们是自驾车,所以比较容易找.房间实在太小,简陋了点.一楼的餐厅很方便,我们在那吃晚饭,感觉味道不错.	1
住的行政大床房,实在是喜欢西郊里的环境,院子里的黑天鹅,丹顶鹤,还有西郊的小野猫,繁华上海中的安逸休息之地,以后去上海都住这里.	1
看了大家的评价不错，才选择这家的。房间无论如何不能说是三星的标准，个人感觉不如如家布置得温馨。	0
先说好的: 地段在闹市区中心,房间也还可以,价格比较便宜,含在188房价里的早餐也可以.	0
酒店位置在很市中心的地方,房间也不错,旁边有一个府山公园.早餐品种不是很丰富.	1
酒店位置很好，中山陵里面，梅花山旁边，走过去很近。	1
不喜欢这个酒店，感觉同它的星级相差很远：	0
住过全国那么多星级酒店，这个酒店是我唯一一次提前退房的经验，一个字：差	0
